Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
WA,0.0,0.0,1,2021-11-04,0
VIC,15.0,48.0,5,2021-11-04,63
Australia,32.0,75.0,10,2021-11-04,107
Australia,32.0,75.0,10,2021-11-05,107
ACT,0.0,0.0,0,2021-11-05,0
NSW,17.0,15.0,2,2021-11-05,32
NT,0.0,0.0,0,2021-11-05,0
QLD,0.0,8.0,0,2021-11-05,8
SA,0.0,1.0,0,2021-11-05,1
TAS,0.0,3.0,2,2021-11-05,3
VIC,15.0,48.0,5,2021-11-05,63
WA,0.0,0.0,1,2021-11-05,0
TAS,0.0,3.0,2,2021-11-06,3
VIC,15.0,48.0,5,2021-11-06,63
WA,0.0,0.0,1,2021-11-06,0
SA,0.0,1.0,0,2021-11-06,1
QLD,0.0,8.0,0,2021-11-06,8
NT,0.0,0.0,0,2021-11-06,0
NSW,17.0,15.0,2,2021-11-06,32
ACT,0.0,0.0,0,2021-11-06,0
Australia,32.0,75.0,10,2021-11-06,107
NSW,17.0,15.0,2,2021-11-07,32
Australia,32.0,75.0,10,2021-11-07,107
ACT,0.0,0.0,0,2021-11-07,0
NT,0.0,0.0,0,2021-11-07,0
VIC,15.0,48.0,5,2021-11-07,63
SA,0.0,1.0,0,2021-11-07,1
TAS,0.0,3.0,2,2021-11-07,3
WA,0.0,0.0,1,2021-11-07,0
QLD,0.0,8.0,0,2021-11-07,8
SA,0.0,1.0,0,2021-11-08,1
VIC,16.0,48.0,5,2021-11-08,64
WA,0.0,0.0,1,2021-11-08,0
TAS,0.0,3.0,2,2021-11-08,3
Australia,33.0,75.0,10,2021-11-08,108
ACT,0.0,0.0,0,2021-11-08,0
NSW,17.0,15.0,2,2021-11-08,32
NT,0.0,0.0,0,2021-11-08,0
QLD,0.0,8.0,0,2021-11-08,8
Australia,33.0,75.0,10,2021-11-09,108
NT,0.0,0.0,0,2021-11-09,0
VIC,16.0,48.0,5,2021-11-09,64
TAS,0.0,3.0,2,2021-11-09,3
SA,0.0,1.0,0,2021-11-09,1
QLD,0.0,8.0,0,2021-11-09,8
NSW,17.0,15.0,2,2021-11-09,32
ACT,0.0,0.0,0,2021-11-09,0
WA,0.0,0.0,1,2021-11-09,0
ACT,0.0,0.0,0,2021-11-10,0
NSW,17.0,15.0,2,2021-11-10,32
WA,0.0,0.0,1,2021-11-10,0
NT,0.0,0.0,0,2021-11-10,0
QLD,0.0,8.0,0,2021-11-10,8
SA,0.0,1.0,0,2021-11-10,1
TAS,0.0,3.0,2,2021-11-10,3
Australia,36.0,76.0,10,2021-11-10,112
VIC,19.0,49.0,5,2021-11-10,68
Australia,36.0,76.0,10,2021-11-11,112
ACT,0.0,0.0,0,2021-11-11,0
NSW,17.0,15.0,2,2021-11-11,32
NT,0.0,0.0,0,2021-11-11,0
QLD,0.0,8.0,0,2021-11-11,8
SA,0.0,1.0,0,2021-11-11,1
TAS,0.0,3.0,2,2021-11-11,3
VIC,19.0,49.0,5,2021-11-11,68
WA,0.0,0.0,1,2021-11-11,0
ACT,0.0,0.0,0,2021-11-12,0
NSW,17.0,15.0,2,2021-11-12,32
NT,0.0,0.0,0,2021-11-12,0
QLD,0.0,8.0,0,2021-11-12,8
SA,0.0,1.0,0,2021-11-12,1
TAS,0.0,3.0,2,2021-11-12,3
VIC,19.0,49.0,5,2021-11-12,68
Australia,36.0,76.0,10,2021-11-12,112
WA,0.0,0.0,1,2021-11-12,0
WA,0.0,0.0,1,2021-11-13,0
VIC,19.0,49.0,5,2021-11-13,68
TAS,0.0,3.0,2,2021-11-13,3
SA,0.0,1.0,0,2021-11-13,1
QLD,0.0,8.0,0,2021-11-13,8
NSW,17.0,15.0,2,2021-11-13,32
ACT,0.0,0.0,0,2021-11-13,0
Australia,36.0,76.0,10,2021-11-13,112
NT,0.0,0.0,0,2021-11-13,0
SA,0.0,1.0,0,2021-11-14,1
WA,0.0,0.0,1,2021-11-14,0
VIC,19.0,49.0,5,2021-11-14,68
Australia,36.0,76.0,10,2021-11-14,112
ACT,0.0,0.0,0,2021-11-14,0
NSW,17.0,15.0,2,2021-11-14,32
NT,0.0,0.0,0,2021-11-14,0
QLD,0.0,8.0,0,2021-11-14,8
TAS,0.0,3.0,2,2021-11-14,3
ACT,0.0,0.0,0,2021-11-15,0
VIC,19.0,49.0,5,2021-11-15,68
TAS,0.0,3.0,2,2021-11-15,3
SA,0.0,1.0,0,2021-11-15,1
QLD,0.0,8.0,0,2021-11-15,8
NT,0.0,0.0,0,2021-11-15,0
NSW,17.0,15.0,2,2021-11-15,32
Australia,36.0,76.0,10,2021-11-15,112
WA,0.0,0.0,1,2021-11-15,0
ACT,0.0,0.0,0,2021-11-16,0
NT,0.0,0.0,0,2021-11-16,0
QLD,0.0,8.0,0,2021-11-16,8
SA,0.0,1.0,0,2021-11-16,1
TAS,0.0,3.0,2,2021-11-16,3
VIC,19.0,49.0,5,2021-11-16,68
WA,0.0,0.0,1,2021-11-16,0
NSW,17.0,15.0,2,2021-11-16,32
Australia,36.0,76.0,10,2021-11-16,112
NT,0.0,0.0,0,2021-11-17,0
Australia,36.0,76.0,10,2021-11-17,112
ACT,0.0,0.0,0,2021-11-17,0
NSW,17.0,15.0,2,2021-11-17,32
QLD,0.0,8.0,0,2021-11-17,8
TAS,0.0,3.0,2,2021-11-17,3
VIC,19.0,49.0,5,2021-11-17,68
WA,0.0,0.0,1,2021-11-17,0
SA,0.0,1.0,0,2021-11-17,1
VIC,19.0,49.0,5,2021-11-18,68
SA,0.0,1.0,0,2021-11-18,1
QLD,0.0,8.0,0,2021-11-18,8
